SampleID,Cross,Tank ,System,Polyp,UniPolyp,Eggs(Sample),Mesentary,Count,Year,Treatment
5480,LL,IHP1A,IHP1,3,5480_3,N,3,0,2020,Ambient
5480,LL,IHP1A,IHP1,3,5480_3,N,4,0,2020,Ambient
5480,LL,IHP1A,IHP1,4,5480_4,N,1,0,2020,Ambient
5480,LL,IHP1A,IHP1,4,5480_4,N,2,0,2020,Ambient
5480,LL,IHP1A,IHP1,4,5480_4,N,3,0,2020,Ambient
5480,LL,IHP1A,IHP1,4,5480_4,N,4,0,2020,Ambient
5480,LL,IHP1A,IHP1,5,5480_5,N,1,0,2020,Ambient
5480,LL,IHP1A,IHP1,5,5480_5,N,2,0,2020,Ambient
5480,LL,IHP1A,IHP1,5,5480_5,N,3,0,2020,Ambient
5480,LL,IHP1A,IHP1,5,5480_5,N,4,0,2020,Ambient
5480,LL,IHP1A,IHP1,6,5480_6,N,1,0,2020,Ambient
5480,LL,IHP1A,IHP1,6,5480_6,N,2,0,2020,Ambient
5480,LL,IHP1A,IHP1,6,5480_6,N,3,0,2020,Ambient
5480,LL,IHP1A,IHP1,6,5480_6,N,4,0,2020,Ambient
5480,LL,IHP1A,IHP1,7,5480_7,N,1,0,2020,Ambient
5480,LL,IHP1A,IHP1,7,5480_7,N,2,0,2020,Ambient
5480,LL,IHP1A,IHP1,7,5480_7,N,3,0,2020,Ambient
5480,LL,IHP1A,IHP1,7,5480_7,N,4,0,2020,Ambient
5480,LL,IHP1A,IHP1,8,5480_8,N,1,0,2020,Ambient
5480,LL,IHP1A,IHP1,8,5480_8,N,2,0,2020,Ambient
5480,LL,IHP1A,IHP1,8,5480_8,N,3,0,2020,Ambient
5480,LL,IHP1A,IHP1,8,5480_8,N,4,0,2020,Ambient
5480,LL,IHP1A,IHP1,9,5480_9,N,1,0,2020,Ambient
5480,LL,IHP1A,IHP1,9,5480_9,N,2,0,2020,Ambient
5480,LL,IHP1A,IHP1,9,5480_9,N,3,0,2020,Ambient
5480,LL,IHP1A,IHP1,9,5480_9,N,4,0,2020,Ambient
5480,LL,IHP1A,IHP1,10,5480_10,N,1,0,2020,Ambient
5480,LL,IHP1A,IHP1,10,5480_10,N,2,0,2020,Ambient
5480,LL,IHP1A,IHP1,10,5480_10,N,3,0,2020,Ambient
5480,LL,IHP1A,IHP1,10,5480_10,N,4,0,2020,Ambient
2532,LT,IHP1A,IHP1,1,2532_1,Y,1,5,2020,Ambient
2532,LT,IHP1A,IHP1,1,2532_1,Y,2,9,2020,Ambient
2532,LT,IHP1A,IHP1,1,2532_1,Y,3,4,2020,Ambient
2532,LT,IHP1A,IHP1,1,2532_1,Y,4,8,2020,Ambient
2532,LT,IHP1A,IHP1,2,2532_2,Y,1,5,2020,Ambient
2532,LT,IHP1A,IHP1,2,2532_2,Y,2,6,2020,Ambient
2532,LT,IHP1A,IHP1,2,2532_2,Y,3,7,2020,Ambient
2532,LT,IHP1A,IHP1,2,2532_2,Y,4,5,2020,Ambient
2532,LT,IHP1A,IHP1,3,2532_3,Y,1,6,2020,Ambient
2532,LT,IHP1A,IHP1,3,2532_3,Y,2,6,2020,Ambient
2532,LT,IHP1A,IHP1,3,2532_3,Y,3,4,2020,Ambient
2532,LT,IHP1A,IHP1,3,2532_3,Y,4,5,2020,Ambient
2532,LT,IHP1A,IHP1,4,2532_4,Y,1,7,2020,Ambient
2532,LT,IHP1A,IHP1,4,2532_4,Y,2,6,2020,Ambient
2532,LT,IHP1A,IHP1,4,2532_4,Y,3,7,2020,Ambient
2532,LT,IHP1A,IHP1,4,2532_4,Y,4,7,2020,Ambient
2532,LT,IHP1A,IHP1,5,2532_5,Y,1,6,2020,Ambient
2532,LT,IHP1A,IHP1,5,2532_5,Y,2,8,2020,Ambient
2532,LT,IHP1A,IHP1,5,2532_5,Y,3,6,2020,Ambient
2532,LT,IHP1A,IHP1,5,2532_5,Y,4,8,2020,Ambient
2532,LT,IHP1A,IHP1,6,2532_6,Y,1,5,2020,Ambient
2532,LT,IHP1A,IHP1,6,2532_6,Y,2,7,2020,Ambient
2532,LT,IHP1A,IHP1,6,2532_6,Y,3,4,2020,Ambient
2532,LT,IHP1A,IHP1,6,2532_6,Y,4,6,2020,Ambient
2532,LT,IHP1A,IHP1,7,2532_7,Y,1,6,2020,Ambient
2532,LT,IHP1A,IHP1,7,2532_7,Y,2,8,2020,Ambient
2532,LT,IHP1A,IHP1,7,2532_7,Y,3,7,2020,Ambient
2532,LT,IHP1A,IHP1,7,2532_7,Y,4,7,2020,Ambient
2532,LT,IHP1A,IHP1,8,2532_8,Y,1,8,2020,Ambient
2532,LT,IHP1A,IHP1,8,2532_8,Y,2,5,2020,Ambient
2532,LT,IHP1A,IHP1,8,2532_8,Y,3,6,2020,Ambient
2532,LT,IHP1A,IHP1,8,2532_8,Y,4,6,2020,Ambient
2532,LT,IHP1A,IHP1,9,2532_9,Y,1,9,2020,Ambient
2532,LT,IHP1A,IHP1,9,2532_9,Y,2,7,2020,Ambient
2532,LT,IHP1A,IHP1,9,2532_9,Y,3,7,2020,Ambient
2532,LT,IHP1A,IHP1,9,2532_9,Y,4,7,2020,Ambient
2532,LT,IHP1A,IHP1,10,2532_10,Y,1,6,2020,Ambient
2532,LT,IHP1A,IHP1,10,2532_10,Y,2,9,2020,Ambient
2532,LT,IHP1A,IHP1,10,2532_10,Y,3,5,2020,Ambient
2532,LT,IHP1A,IHP1,10,2532_10,Y,4,7,2020,Ambient
2612,LT,IHP1B,IHP1,1,2612_1,Y,1,4,2020,Ambient
2612,LT,IHP1B,IHP1,1,2612_1,Y,2,4,2020,Ambient
2612,LT,IHP1B,IHP1,1,2612_1,Y,3,4,2020,Ambient
2612,LT,IHP1B,IHP1,1,2612_1,Y,4,4,2020,Ambient
2612,LT,IHP1B,IHP1,2,2612_2,N,1,0,2020,Ambient
2612,LT,IHP1B,IHP1,2,2612_2,N,2,0,2020,Ambient
2612,LT,IHP1B,IHP1,2,2612_2,N,3,0,2020,Ambient
2612,LT,IHP1B,IHP1,2,2612_2,N,4,0,2020,Ambient
2612,LT,IHP1B,IHP1,3,2612_3,Y,1,3,2020,Ambient
2612,LT,IHP1B,IHP1,3,2612_3,Y,2,3,2020,Ambient
2612,LT,IHP1B,IHP1,3,2612_3,Y,3,3,2020,Ambient
2612,LT,IHP1B,IHP1,3,2612_3,Y,4,3,2020,Ambient
2612,LT,IHP1B,IHP1,4,2612_4,N,1,0,2020,Ambient
2612,LT,IHP1B,IHP1,4,2612_4,N,2,0,2020,Ambient
2612,LT,IHP1B,IHP1,4,2612_4,N,3,0,2020,Ambient
2612,LT,IHP1B,IHP1,4,2612_4,N,4,0,2020,Ambient
2612,LT,IHP1B,IHP1,5,2612_5,Y,1,3,2020,Ambient
2612,LT,IHP1B,IHP1,5,2612_5,Y,2,3,2020,Ambient
2612,LT,IHP1B,IHP1,5,2612_5,Y,3,4,2020,Ambient
2612,LT,IHP1B,IHP1,5,2612_5,Y,4,3,2020,Ambient
2612,LT,IHP1B,IHP1,6,2612_6,Y,1,3,2020,Ambient
2612,LT,IHP1B,IHP1,6,2612_6,Y,2,3,2020,Ambient
2612,LT,IHP1B,IHP1,6,2612_6,Y,3,4,2020,Ambient
2612,LT,IHP1B,IHP1,6,2612_6,Y,4,3,2020,Ambient
2612,LT,IHP1B,IHP1,7,2612_7,Y,1,3,2020,Ambient
2612,LT,IHP1B,IHP1,7,2612_7,Y,2,2,2020,Ambient
2612,LT,IHP1B,IHP1,7,2612_7,Y,3,2,2020,Ambient
2612,LT,IHP1B,IHP1,7,2612_7,Y,4,3,2020,Ambient
2612,LT,IHP1B,IHP1,8,2612_8,Y,1,2,2020,Ambient
2612,LT,IHP1B,IHP1,8,2612_8,Y,2,4,2020,Ambient
2612,LT,IHP1B,IHP1,8,2612_8,Y,3,2,2020,Ambient
2612,LT,IHP1B,IHP1,8,2612_8,Y,4,3,2020,Ambient
2612,LT,IHP1B,IHP1,9,2612_9,Y,1,4,2020,Ambient
2612,LT,IHP1B,IHP1,9,2612_9,Y,2,3,2020,Ambient
2612,LT,IHP1B,IHP1,9,2612_9,Y,3,3,2020,Ambient
2612,LT,IHP1B,IHP1,9,2612_9,Y,4,4,2020,Ambient
2612,LT,IHP1B,IHP1,10,2612_10,Y,1,3,2020,Ambient
2612,LT,IHP1B,IHP1,10,2612_10,Y,2,3,2020,Ambient
2612,LT,IHP1B,IHP1,10,2612_10,Y,3,5,2020,Ambient
2612,LT,IHP1B,IHP1,10,2612_10,Y,4,3,2020,Ambient
2612,LT,IHP1B,IHP1,11,2612_11,Y,1,3,2020,Ambient
2612,LT,IHP1B,IHP1,11,2612_11,Y,2,3,2020,Ambient
2612,LT,IHP1B,IHP1,11,2612_11,Y,3,2,2020,Ambient
2612,LT,IHP1B,IHP1,11,2612_11,Y,4,3,2020,Ambient
2612,LT,IHP1B,IHP1,12,2612_12,N,1,0,2020,Ambient
2612,LT,IHP1B,IHP1,12,2612_12,Y,2,3,2020,Ambient
2612,LT,IHP1B,IHP1,12,2612_12,Y,3,5,2020,Ambient
2612,LT,IHP1B,IHP1,12,2612_12,N,4,0,2020,Ambient
2540,LT,SGS4B,SGS4,1,2540_1,N,1,0,2020,Ambient
2540,LT,SGS4B,SGS4,1,2540_1,N,2,0,2020,Ambient
2540,LT,SGS4B,SGS4,1,2540_1,N,3,0,2020,Ambient
2540,LT,SGS4B,SGS4,1,2540_1,N,4,0,2020,Ambient
2540,LT,SGS4B,SGS4,2,2540_2,N,1,0,2020,Ambient
2540,LT,SGS4B,SGS4,2,2540_2,N,2,0,2020,Ambient
2540,LT,SGS4B,SGS4,2,2540_2,N,3,0,2020,Ambient
2540,LT,SGS4B,SGS4,2,2540_2,N,4,0,2020,Ambient
2540,LT,SGS4B,SGS4,3,2540_3,N,1,0,2020,Ambient
2540,LT,SGS4B,SGS4,3,2540_3,N,2,0,2020,Ambient
2540,LT,SGS4B,SGS4,3,2540_3,N,3,0,2020,Ambient
2540,LT,SGS4B,SGS4,3,2540_3,N,4,0,2020,Ambient
2540,LT,SGS4B,SGS4,4,2540_4,N,1,0,2020,Ambient
2540,LT,SGS4B,SGS4,4,2540_4,N,2,0,2020,Ambient
2540,LT,SGS4B,SGS4,4,2540_4,N,3,0,2020,Ambient
2540,LT,SGS4B,SGS4,4,2540_4,N,4,0,2020,Ambient
2540,LT,SGS4B,SGS4,5,2540_5,N,1,0,2020,Ambient
2540,LT,SGS4B,SGS4,5,2540_5,N,2,0,2020,Ambient
2540,LT,SGS4B,SGS4,5,2540_5,N,3,0,2020,Ambient
2540,LT,SGS4B,SGS4,5,2540_5,N,4,0,2020,Ambient
2540,LT,SGS4B,SGS4,6,2540_6,N,1,0,2020,Ambient
2540,LT,SGS4B,SGS4,6,2540_6,N,2,0,2020,Ambient
2540,LT,SGS4B,SGS4,6,2540_6,N,3,0,2020,Ambient
2540,LT,SGS4B,SGS4,6,2540_6,N,4,0,2020,Ambient
2540,LT,SGS4B,SGS4,7,2540_7,N,1,0,2020,Ambient
2540,LT,SGS4B,SGS4,7,2540_7,N,2,0,2020,Ambient
2540,LT,SGS4B,SGS4,7,2540_7,N,3,0,2020,Ambient
2540,LT,SGS4B,SGS4,7,2540_7,N,4,0,2020,Ambient
2540,LT,SGS4B,SGS4,8,2540_8,N,1,0,2020,Ambient
2540,LT,SGS4B,SGS4,8,2540_8,N,2,0,2020,Ambient
2540,LT,SGS4B,SGS4,8,2540_8,N,3,0,2020,Ambient
2540,LT,SGS4B,SGS4,8,2540_8,N,4,0,2020,Ambient
2540,LT,SGS4B,SGS4,9,2540_9,N,1,0,2020,Ambient
2540,LT,SGS4B,SGS4,9,2540_9,N,2,0,2020,Ambient
2540,LT,SGS4B,SGS4,9,2540_9,N,3,0,2020,Ambient
2540,LT,SGS4B,SGS4,9,2540_9,N,4,0,2020,Ambient
2540,LT,SGS4B,SGS4,10,2540_10,N,1,0,2020,Ambient
2540,LT,SGS4B,SGS4,10,2540_10,N,2,0,2020,Ambient
2540,LT,SGS4B,SGS4,10,2540_10,N,3,0,2020,Ambient
2540,LT,SGS4B,SGS4,10,2540_10,N,4,0,2020,Ambient
2581,LL,IHP1A,IHP1,1,2581_1,Y,1,4,2020,NA
2581,LL,IHP1A,IHP1,1,2581_1,N,2,0,2020,NA
2581,LL,IHP1A,IHP1,1,2581_1,Y,3,4,2020,NA
2581,LL,IHP1A,IHP1,1,2581_1,Y,4,3,2020,NA
2581,LL,IHP1A,IHP1,2,2581_2,N,1,0,2020,NA
2581,LL,IHP1A,IHP1,2,2581_2,N,2,0,2020,NA
2581,LL,IHP1A,IHP1,2,2581_2,N,3,0,2020,NA
2581,LL,IHP1A,IHP1,2,2581_2,N,4,0,2020,NA
2581,LL,IHP1A,IHP1,3,2581_3,N,1,0,2020,NA
2581,LL,IHP1A,IHP1,3,2581_3,N,2,0,2020,NA
2581,LL,IHP1A,IHP1,3,2581_3,N,3,0,2020,NA
2581,LL,IHP1A,IHP1,3,2581_3,N,4,0,2020,NA
2581,LL,IHP1A,IHP1,4,2581_4,N,1,0,2020,NA
2581,LL,IHP1A,IHP1,4,2581_4,N,2,0,2020,NA
2581,LL,IHP1A,IHP1,4,2581_4,N,3,0,2020,NA
